10/108,"21.413932, 39.877739"
20/204,"21.414511, 39.887107"
22/204,"21.414175, 39.887576"
24/204,"21.413696, 39.888018"
29/204,"21.414141, 39.888343"
20/206,"21.414578, 39.889047"
16/206,"21.414947, 39.888551"
25/204,"21.414754, 39.887603"
13/206,"21.415107, 39.889137"
7/206,"21.416031, 39.887883"
5/206,"21.416703, 39.886918"
1/208,"21.415678, 39.890346"
41/068,"21.416123, 39.888740"
4/212,"21.416325, 39.889498"
35/056,"21.409176, 39.890194"
36/062,"21.409796, 39.889390"
29/056,"21.410445, 39.888574"
34/062,"21.410924, 39.888081"
32/062,"21.411304, 39.887716"
25/056,"21.411444, 39.887308"
28/062,"21.411863, 39.887169"
21/056,"21.412273, 39.886686"
24/062,"21.412942, 39.886450"
17/056,"21.412742, 39.885667"
20/062,"21.413551, 39.885946"
13/056,"21.413302, 39.884991"
16/062,"21.414111, 39.885324"
9/056,"21.414021, 39.884079"
7/056,"21.414370, 39.883628"
12/062,"21.415010, 39.884229"
10/062,"21.415479, 39.883918"
8/062,"21.415809, 39.883639"
6/062,"21.416238, 39.883339"
4/062,"21.416777, 39.882684"
14/204,"21.415629, 39.885560"
11/062,"21.415010, 39.884916"
12/204,"21.416168, 39.884916"
9/062,"21.415679, 39.884294"
7/062,"21.416088, 39.883897"
8/204,"21.416917, 39.883682"
12/206,"21.415679, 39.887502"
21/204,"21.415179, 39.886793"
8/206,"21.416118, 39.886911"
17/204,"21.415859, 39.885978"
4/206,"21.416708, 39.886042"
13/204,"21.416258, 39.885485"
3/056,"21.415629, 39.882137"
4/056,"21.415000, 39.881998"
6/056,"21.414370, 39.882899"
8/056,"21.413611, 39.883940"
10/056,"21.412732, 39.884970"
12/056,"21.411913, 39.885935"
16/056,"21.410785, 39.887308"
20/056,"21.409686, 39.888585"
24/056,"21.408737, 39.889561"
11/050,"21.414360, 39.881998"
13/050,"21.413451, 39.883231"
1/110,"21.412932, 39.882974"
3/110,"21.412667, 39.883800"
5/110,"21.412008, 39.884572"
25/038,"21.411239, 39.885012"
24/50,"21.413116, 39.880999"
26/50,"21.412777, 39.881396"
14/108,"21.412467, 39.880538"
16/108,"21.411838, 39.881053"
6/110,"21.413756, 39.880592"
1/201,"21.413206, 39.880248"
32/50,"21.410999, 39.885656"
34/50,"21.410659, 39.886106"
1/044,"21.410050, 39.885688"
27/038,"21.410410, 39.885184"
36/050,"21.410190, 39.886460"
5/044,"21.409541, 39.886407"
40/50,"21.409900, 39.887168"
9/049,"21.409211, 39.886857"
42/050,"21.408991, 39.888070"
45/038,"21.406070, 39.889749"
47/038,"21.405860, 39.890081"
51/038,"21.405450, 39.890854"
16/044,"21.406809, 39.890221"
18/044,"21.406449, 39.890618"
20/044,"21.405880, 39.891412"
22/044,"21.405011, 39.892270"
26/044,"21.404351, 39.893043"
28/044,"21.403972, 39.893504"
30/044,"21.403462, 39.894158"
33/044,"21.403782, 39.894459"
64/050,"21.403452, 39.895199"
2/312,"21.405021, 39.889298"
1/25,"21.404591, 39.888901"
4/312,"21.404641, 39.889416"
6/312,"21.404961, 39.890146"
54/038,"21.404222, 39.889802"
56/038,"21.404411, 39.890521"
6/038,"21.402873, 39.894148"
64/038,"21.403183, 39.893450"
62/038,"21.403462, 39.892871"
60/038,"21.403732, 39.892345"
58/038,"21.403932, 39.891819"
28/056,"21.407740, 39.891339"
30/056,"21.407006, 39.892614"
32/056,"21.406299, 39.893569"
34/056,"21.405607, 39.894313"
36/056,"21.404802, 39.895102"
38/056,"21.403898, 39.895952"
40/056,"21.402923, 39.897105"
42/062,"21.408475, 39.891415"
39/056,"21.407882, 39.892234"
46/062,"21.407528, 39.893312"
43/056,"21.406780, 39.893903"
52/62,"21.405904, 39.895208"
49/056,"21.404901, 39.895663"
1/413,"21.409160, 39.891969"
1/415,"21.409845, 39.892621"
2/406,"21.410594, 39.892727"
2/404,"21.409017, 39.893046"
4/404,"21.408757, 39.893272"
6/404,"21.408317, 39.894023"
8/404,"21.408008, 39.894795"
10/404,"21.407578, 39.895589"
12/404,"21.407149, 39.896319"
49/62,"21.407658, 39.894066"
51/62,"21.407358, 39.894473"
53/62,"21.406939, 39.895010"
55/62,"21.406499, 39.895535"
57/62,"21.406100, 39.895922"
1/404,"21.409486, 39.893036"
6/406,"21.409965, 39.893701"
5/404,"21.409236, 39.893647"
10/406,"21.409596, 39.894484"
9/404,"21.408657, 39.894634"
14/406,"21.409066, 39.895428"
13/404,"21.408327, 39.895332"
18/406,"21.408627, 39.896222"
17/404,"21.407838, 39.896276"
20/406,"21.408287, 39.897059"
22/406,"21.407908, 39.897091"
1/406,"21.410685, 39.893948"
3/406,"21.410085, 39.895053"
5/406,"21.409916, 39.895503"
3/425,"21.410775, 39.895729"
4/425,"21.410665, 39.896587"
2/425,"21.409975, 39.896126"
1/427,"21.409826, 39.896759"
11/406,"21.409076, 39.896973"
13/406,"21.408797, 39.897467"
3/421,"21.409656, 39.897928"
12/408,"21.410727, 39.898194"
59/062,"21.403812, 39.897906"
1/513,"21.404532, 39.897949"
2/508,"21.405690, 39.897927"
4/508,"21.405441, 39.898282"
6/508,"21.405201, 39.898636"
2/510,"21.406739, 39.898024"
4/510,"21.406569, 39.898314"
3/508,"21.406050, 39.898185"
5/508,"21.405890, 39.898518"
8/510,"21.405900, 39.899483"
6/510,"21.406140, 39.899043"
1/510,"21.407089, 39.898239"
2/518,"21.407528, 39.898432"
3/510,"21.406779, 39.898593"
5/510,"21.406509, 39.899151"
7/510,"21.406220, 39.899762"
8/518,"21.406619, 39.900063"
6/518,"21.406979, 39.899387"
4/518,"21.407309, 39.898861"
2/518,"21.407558, 39.898432"
4/513,"21.404542, 39.898603"
6/513,"21.404861, 39.899151"
10/518,"21.406000, 39.900620"
12/518,"21.405820, 39.900856"
14/518,"21.405551, 39.901060"
16/518,"21.405241, 39.901232"
1/518,"21.408077, 39.898684"
3/518,"21.407872, 39.899025"
5/518,"21.407717, 39.899374"
2/520,"21.409172, 39.899101"
4/520,"21.408825, 39.899374"
6/520,"21.408493, 39.899632"
8/520,"21.408176, 39.899898"
7/518,"21.407427, 39.899761"
10/520,"21.407815, 39.900224"
12/520,"21.407392, 39.900543"
14/520,"21.406841, 39.901006"
16/520,"21.406445, 39.901355"
18/520,"21.406177, 39.901734"
20/520,"21.406191, 39.902121"
2/529,"21.406770, 39.903168"
4/529,"21.407130, 39.903441"
2/522,"21.410019, 39.899541"
3/520,"21.409179, 39.899534"
6/522,"21.409186, 39.900376"
7/520,"21.408444, 39.900201"
3/522,"21.410196, 39.900034"
6/524,"21.410076, 39.900930"
7/522,"21.409164, 39.900937"
9/520,"21.408013, 39.900649"
12/522,"21.407950, 39.901415"
13/520,"21.407222, 39.901233"
16/522,"21.407151, 39.902030"
9/522,"21.408606, 39.901461"
12/524,"21.408522, 39.902242"
13/522,"21.407674, 39.902136"
16/524,"21.407540, 39.902887"
1/524,"21.411375, 39.900490"
3/524,"21.410570, 39.901180"
5/524,"21.409857, 39.901924"
7/524,"21.409179, 39.902227"
4/526,"21.409023, 39.903046"
11/524,"21.408253, 39.902948"
8/526,"21.408183, 39.903691"
1/526,"21.409701, 39.903046"
4/528,"21.409595, 39.903797"
5/526,"21.408797, 39.903782"
8/528,"21.408741, 39.904518"
3/504,"21.397047, 39.907936"
2/504,"21.396382, 39.907273"
1/504,"21.397023, 39.906890"
20/502,"21.395491, 39.906775"
18/502,"21.395824, 39.906482"
16/502,"21.396180, 39.906175"
14/502,"21.396429, 39.905856"
12/502,"21.396738, 39.905614"
10/502,"21.396810, 39.905269"
31/502,"21.394956, 39.906367"
29/502,"21.395467, 39.906239"
27/502,"21.395883, 39.905831"
25/502,"21.396192, 39.905359"
23/502,"21.396489, 39.904938"
21/502,"21.396881, 39.904504"
19/502,"21.397285, 39.903994"
17/502,"21.397522, 39.903585"
15/502,"21.397807, 39.903215"
13/502,"21.398021, 39.902807"
8/502,"21.397166, 39.905014"
6/502,"21.397843, 39.904274"
4/502,"21.398366, 39.903649"
5/502,"21.398758, 39.903100"
2/502,"21.399245, 39.902424"
11/502,"21.398508, 39.902514"
9/502,"21.399209, 39.901633"
7/502,"21.399708, 39.901008"
5/502,"21.400231, 39.900510"
3/502,"21.400599, 39.899987"
1/502,"21.401110, 39.899324"
4/506,"21.397171, 39.906232"
2/506,"21.397461, 39.905503"
5/506,"21.397700, 39.906329"
3/506,"21.397940, 39.905374"
1/506,"21.398210, 39.904516"
63/062,"21.398729, 39.904859"
61/062,"21.399079, 39.904333"
2/535,"21.399439, 39.903496"
4/535,"21.399828, 39.903883"
2/521,"21.401506, 39.900224"
4/521,"21.401926, 39.900460"
6/521,"21.402345, 39.900761"
8/521,"21.402765, 39.901136"
1/521,"21.401766, 39.899806"
3/521,"21.402096, 39.899977"
5/521,"21.402375, 39.900203"
7/521,"21.402845, 39.900482"
9/521,"21.403384, 39.900675"
1/519,"21.402415, 39.899098"
63/038,"21.399988, 39.898078"
65/038,"21.399429, 39.898454"
67/038,"21.398909, 39.898776"
69/038,"21.398160, 39.899183"
71/038,"21.397421, 39.899548"
1/714,"21.397770, 39.899902"
3/714,"21.397291, 39.900117"
5/714,"21.396722, 39.900299"
7/714,"21.396172, 39.900535"
9/714,"21.395663, 39.900771"
12/716,"21.398190, 39.900364"
14/716,"21.397651, 39.900567"
16/716,"21.397111, 39.900771"
18/716,"21.396532, 39.901061"
20/716,"21.395962, 39.901297"
3/716,"21.398130, 39.900900"
5/716,"21.397601, 39.901200"
7/716,"21.397141, 39.901447"
71/038,"21.397331, 39.899645"
70/038,"21.396951, 39.899033"
72/038,"21.396602, 39.899248"
4/706,"21.396462, 39.898743"
2/706,"21.397001, 39.898379"
9/716,"21.396582, 39.901630"
11/716,"21.396172, 39.901683"
13/716,"21.395643, 39.901984"
15/716,"21.395133, 39.902263"
8/718,"21.395433, 39.902810"
6/718,"21.395912, 39.902499"
4/718,"21.396332, 39.902177"
35/050,"21.395543, 39.903604"
33/050,"21.396152, 39.903121"
31/050,"21.396771, 39.902552"
7/720,"21.396592, 39.903207"
27/050,"21.398936, 39.900560"
25/050,"21.399935, 39.899519"
29/050,"21.398507, 39.901107"
3/720,"21.397668, 39.901987"
5/720,"21.397228, 39.902470"
4/716,"21.400894, 39.897856"
1/716,"21.401604, 39.896934"
61/038,"21.400435, 39.897685"
59/038,"21.401034, 39.897116"
21/050,"21.402616, 39.896757"
11/714,"21.395157, 39.901009"
13/714,"21.394622, 39.901303"
15/714,"21.394088, 39.901660"
17/714,"21.393755, 39.902234"
19/714,"21.393327, 39.902591"
22/716,"21.395466, 39.901583"
24/716,"21.394872, 39.901877"
26/716,"21.394254, 39.902234"
25/716,"21.392864, 39.903944"
23/716,"21.393232, 39.903280"
21/716,"21.393779, 39.903012"
19/716,"21.394254, 39.902808"
17/716,"21.394694, 39.902540"
10/718,"21.394931, 39.903242"
12/718,"21.394420, 39.903472"
14/718,"21.393957, 39.903625"
16/718,"21.393470, 39.903816"
53/044,"21.392341, 39.902885"
51/044,"21.392662, 39.902502"
49/044,"21.393137, 39.901979"
6/529,"21.407299, 39.903986"
8/529,"21.407998, 39.904586"
10/529,"21.408538, 39.905209"
5/531,"21.407879, 39.905852"
3/531,"21.407539, 39.905058"
1/528,"21.410176, 39.903878"
3/528,"21.409657, 39.904329"
4/547,"21.410376, 39.905187"
2/547,"21.410114, 39.904753"
2/542,"21.410780, 39.904128"
2/530,"21.411789, 39.901041"
4/530,"21.411088, 39.901679"
1/530,"21.412205, 39.901194"
3/530,"21.411362, 39.902240"
6/552,"21.409782, 39.908747"
4/552,"21.410494, 39.908211"
2/552,"21.411195, 39.907816"
2/561,"21.410494, 39.907382"
1/561,"21.410839, 39.906603"
11/552,"21.408582, 39.909819"
9/552,"21.409342, 39.909615"
7/552,"21.410174, 39.909487"
5/552,"21.410851, 39.908926"
3/552,"21.411433, 39.908862"
1/552,"21.411706, 39.908186"
2/554,"21.407691, 39.910048"
4/554,"21.406396, 39.910201"
6/554,"21.404864, 39.910699"
1/550,"21.407572, 39.909245"
3/550,"21.406432, 39.909398"
5/550,"21.405304, 39.909615"
1/548,"21.406990, 39.908721"
2/548,"21.406836, 39.907956"
4/548,"21.406111, 39.908607"
78/068,"21.405636, 39.908237"
80/068,"21.405042, 39.908658"
82/068,"21.404425, 39.909142"
84/068,"21.403802, 39.909747"
2/115,"21.423601, 39.873184"
2/124,"21.423771, 39.873580"
4/124,"21.423232, 39.873827"
9/068,"21.422782, 39.874342"
1/124,"21.423821, 39.874235"
3/124,"21.422742, 39.875018"
7/126,"21.423941, 39.874771"
8/126,"21.422812, 39.875673"
6/126,"21.423681, 39.876070"
5/126,"21.424710, 39.875533"
4/126,"21.424730, 39.874074"
1/122,"21.424860, 39.872937"
2/126,"21.425758, 39.872529"
1/126,"21.426068, 39.873334"
3/126,"21.425988, 39.874235"
3/155,"21.424260, 39.873023"
7/068,"21.424340, 39.872186"
3/122,"21.425149, 39.871810"
6/068,"21.425049, 39.870705"
3/068,"21.425838, 39.870469"
4/068,"21.425629, 39.869836"
1/068,"21.426547, 39.869493"
2/068,"21.426408, 39.868892"
27/068,"21.419387, 39.883069"
25/068,"21.419328, 39.882392"
23/068,"21.419571, 39.881436"
21/068,"21.419748, 39.880408"
17/068,"21.420098, 39.879629"
15/068,"21.420877, 39.877773"
10/068,"21.419738, 39.878814"
12/068,"21.419339, 39.879876"
7/015,"21.420586, 39.883572"
9/015,"21.421073, 39.883725"
3/015,"21.420771, 39.883157"
5/015,"21.421300, 39.883139"
29/068,"21.419328, 39.884026"
31/068,"21.419469, 39.884580"
4/015,"21.420225, 39.884610"
5/210,"21.420472, 39.885141"
7/210,"21.420282, 39.885445"
9/210,"21.419985, 39.885164"
16/068,"21.418495, 39.883510"
2/102,"21.419053, 39.872663"
1/102,"21.419666, 39.871490"
8/038,"21.418591, 39.871084"
6/038,"21.418935, 39.870597"
4/038,"21.419196, 39.870209"
16/038,"21.417709, 39.872365"
18/038,"21.417382, 39.872870"
20/038,"21.417113, 39.873339"
22/038,"21.416718, 39.873899"
14/050,"21.416970, 39.876118"
16/050,"21.416517, 39.876695"
1/105,"21.415685, 39.876596"
3/108,"21.416164, 39.876325"
2/108,"21.416920, 39.875775"
11/038,"21.416542, 39.875044"
6/108,"21.415525, 39.875766"
8/108,"21.414677, 39.876614"
10/108,"21.413636, 39.878112"
12/108,"21.413636, 39.878229"
9/1,"21.415059, 39.880808"
7/1,"21.415353, 39.880032"
5/1,"21.415907, 39.879229"
3/1,"21.416394, 39.878499"
1/1,"21.416663, 39.878057"
1/112,"21.417772, 39.878354"
5/112,"21.417117, 39.879744"
2/112,"21.417287, 39.878463"
6/112,"21.416876, 39.879265"
2/114,"21.418110, 39.878787"
6/114,"21.417489, 39.880501"
1/056,"21.416170, 39.881521"
2/062,"21.416775, 39.881882"
8/114,"21.417346, 39.881169"
2/204,"21.417734, 39.881817"
3/204,"21.418263, 39.882676"
1/204,"21.418398, 39.881742"
4/111,"21.418248, 39.880412"
1/116,"21.418778, 39.880176"
3/116,"21.419067, 39.879274"
1/114,"21.418678, 39.878309"
29/068,"21.419217, 39.883888"
31/068,"21.419587, 39.884542"
9/210,"21.419946, 39.885240"
27/068,"21.419447, 39.882933"
25/068,"21.419367, 39.882311"
23/068,"21.419577, 39.881442"
21/068,"21.419826, 39.880412"
12/068,"21.419482, 39.879639"
10/068,"21.419742, 39.878684"
2/632,"21.418971, 39.896077"
4/632,"21.418710, 39.896536"
1/654,"21.426605, 39.901796"
3/654,"21.426226, 39.902525"
3/652,"21.425866, 39.901066"
8/641,"21.424708, 39.900186"
7/643,"21.425087, 39.900787"
16/643,"21.425180, 39.901363"
14/623,"21.424841, 39.902106"
12/643,"21.424544, 39.901196"
6/641,"21.424078, 39.900134"
4/641,"21.423443, 39.899663"
2/641,"21.422652, 39.899436"
1/643,"21.422680, 39.900422"
3/643,"21.423471, 39.900513"
10/643,"21.423994, 39.901387"
8/643,"21.423570, 39.901349"
6/643,"21.423059, 39.901222"
4/643,"21.422643, 39.901209"
2/643,"21.422145, 39.901311"
23/646,"21.421551, 39.899423"
20/647,"21.421052, 39.898938"
18/647,"21.420411, 39.898823"
19/649,"21.420268, 39.899959"
21/649,"21.420969, 39.900061"
20/649,"21.420624, 39.900609"
24/651,"21.421254, 39.901515"
22/651,"21.420684, 39.901349"
20/651,"21.420019, 39.901235"
1/628,"21.419058, 39.896525"
4/25,"21.418101, 39.897139"
6/25,"21.418808, 39.897503"
3/639,"21.418158, 39.898156"
1/649,"21.415008, 39.899309"
3/649,"21.415728, 39.899142"
4/647,"21.416533, 39.898808"
7/649,"21.416943, 39.899597"
8/647,"21.417579, 39.898884"
10/647,"21.418087, 39.899036"
13/649,"21.418539, 39.899825"
14/647,"21.419019, 39.898732"
15/649,"21.419302, 39.899961"
17/649,"21.419740, 39.899779"
16/647,"21.419867, 39.898717"
16/649,"21.418892, 39.900340"
14/649,"21.417211, 39.900113"
12/649,"21.416533, 39.900204"
10/649,"21.415855, 39.900310"
8/649,"21.415248, 39.900310"
4/649,"21.414754, 39.900189"
2/649,"21.414174, 39.900098"
12/088,"21.417169, 39.901114"
5/655,"21.416152, 39.901327"
1/655,"21.414471, 39.900978"
1/088,"21.417565, 39.902131"
3/088,"21.416533, 39.902343"
8/655,"21.416209, 39.901812"
6/655,"21.415545, 39.901767"
4/655,"21.414867, 39.901812"
2/655,"21.414047, 39.901782"
21/088,"21.412550, 39.902586"
11/088,"21.412946, 39.903072"
7/088,"21.414838, 39.902647"
10/651,"21.417824, 39.900696"
8/088,"21.418248, 39.901606"
14/651,"21.418785, 39.900751"
8/044,"21.419145, 39.901673"
18/651,"21.419604, 39.900879"
17/608,"21.415153, 39.895724"
19/608,"21.414809, 39.896145"
15/608,"21.415724, 39.895571"
2/625,"21.416104, 39.898008"
16/616,"21.415771, 39.898097"
4/625,"21.415415, 39.897434"
2/625,"21.414940, 39.897051"
21/608,"21.414512, 39.896783"
23/608,"21.414179, 39.897204"
25/608,"21.413835, 39.897715"
18/616,"21.414999, 39.898289"
24/616,"21.413051, 39.900368"
22/616,"21.413764, 39.899654"
20/616,"21.414393, 39.898914"
27/608,"21.413443, 39.898225"
29/608,"21.413027, 39.898850"
51/068,"21.413597, 39.894384"
53/068,"21.413300, 39.894933"
24/608,"21.414750, 39.895303"
26/608,"21.414061, 39.896235"
20/608,"21.413728, 39.896885"
30/608,"21.413372, 39.897306"
57/068,"21.412718, 39.897000"
55/068,"21.413051, 39.895967"
59/068,"21.412908, 39.897893"
44/068,"21.412956, 39.894180"
48/068,"21.412540, 39.895163"
Masjid Khaif,"21.418971, 39.896077"
